
> rust-dot-net@0.1.0 dev
> next dev -H 0.0.0.0 -p 3000

▲ Next.js 16.2.4 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
✓ Ready in 812ms
Creating turbopack project { dir: 'C:\\Users\\SystemX\\Desktop\\webserverrust', testMode: true }
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1901µs, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 8ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 3ms, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 106ms (next.js: 98ms, application-code: 8ms)
 GET /api/rust/queue 200 in 7ms (next.js: 2ms, application-code: 5ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 POST /api/auth/login 200 in 32ms (next.js: 2ms, application-code: 30ms)
 GET /api/state 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1926µs, application-code: 3ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 1675µs, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 105ms (next.js: 100ms, application-code: 5ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 10ms (next.js: 5ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1935µs, application-code: 3ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 2ms, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 120ms (next.js: 109ms, application-code: 11ms)
 GET /api/rust/queue 200 in 7ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 1870µs, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 106ms (next.js: 100ms, application-code: 7ms)
 GET /api/rust/queue 200 in 7ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 1963µs, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 119ms (next.js: 112ms, application-code: 7ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 1987µs, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 1677µs, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 1860µs, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 125ms (next.js: 117ms, application-code: 8ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1971µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1969µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 2ms, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 114ms (next.js: 108ms, application-code: 7ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1698µs, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1764µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1676µs, application-code: 3ms)
 GET /api/rust/plugin 200 in 7ms (next.js: 2ms, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 110ms (next.js: 104ms, application-code: 6ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1791µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1739µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1871µs, application-code: 3ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 1881µs, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 122ms (next.js: 109ms, application-code: 13ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 44ms (next.js: 34ms, application-code: 9ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1576µs, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 1998µs, application-code: 4ms)
 GET /api/rust/plugin 200 in 36ms (next.js: 30ms, application-code: 6ms)
 GET /api/rust/plugin/player-mute/get-active 200 in 271ms (next.js: 261ms, application-code: 9ms)
 PUT /api/rust/plugin/state 200 in 11ms (next.js: 3ms, application-code: 9ms)
 GET /api/rust/queue 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 1857µs, application-code: 4ms)
 GET /api/rust/queue 200 in 7ms (next.js: 2ms, application-code: 5ms)
 GET /api/rust/queue 200 in 10ms (next.js: 5ms, application-code: 5ms)
 GET /api/rust/queue 200 in 8ms (next.js: 3ms, application-code: 5ms)
 GET /api/rust/plugin 200 in 8ms (next.js: 3ms, application-code: 6ms)
 PUT /api/rust/plugin/state 200 in 166ms (next.js: 158ms, application-code: 8ms)
 GET /api/rust/queue 200 in 9ms (next.js: 3ms, application-code: 6ms)
 GET /api/rust/queue 200 in 10ms (next.js: 5ms, application-code: 5ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1758µs, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 1926µs, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 140ms (next.js: 134ms, application-code: 6ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 5ms)
 GET /api/rust/queue 200 in 10ms (next.js: 5ms, application-code: 5ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/plugin 200 in 7ms (next.js: 3ms, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 112ms (next.js: 106ms, application-code: 7ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1656µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1709µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1775µs, application-code: 4ms)
 GET /api/rust/plugin 200 in 7ms (next.js: 3ms, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 132ms (next.js: 124ms, application-code: 8ms)
 GET /api/rust/queue 200 in 9ms (next.js: 4ms, application-code: 5ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 POST /api/rust/plugin/pair?code=test 200 in 125ms (next.js: 119ms, application-code: 6ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1636µs, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1789µs, application-code: 3ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 2ms, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 114ms (next.js: 108ms, application-code: 7ms)
 GET /api/rust/queue 200 in 7ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 1895µs, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 138ms (next.js: 129ms, application-code: 9ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 4ms (next.js: 1690µs, application-code: 3ms)
 GET /api/rust/queue 200 in 7ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 1984µs, application-code: 4ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 1723µs, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 117ms (next.js: 110ms, application-code: 7ms)
 GET /api/rust/queue 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1939µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1702µs, application-code: 4ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 2ms, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 118ms (next.js: 112ms, application-code: 6ms)
 GET /api/rust/queue 200 in 6ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1983µs, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/plugin 200 in 8ms (next.js: 3ms, application-code: 5ms)
 PUT /api/rust/plugin/state 200 in 107ms (next.js: 101ms, application-code: 6ms)
 GET /api/rust/queue 200 in 6ms (next.js: 1752µs, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 4ms (next.js: 1541µs, application-code: 3ms)
 GET /api/rust/plugin 200 in 7ms (next.js: 2ms, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 169ms (next.js: 163ms, application-code: 6ms)
 GET /api/rust/queue 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1668µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1477µs, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 1577µs, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 161ms (next.js: 131ms, application-code: 30ms)
 GET /api/rust/queue 200 in 7ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 1728µs, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1645µs, application-code: 4ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 2ms, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 106ms (next.js: 101ms, application-code: 6ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1736µs, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1872µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 1650µs, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 112ms (next.js: 106ms, application-code: 6ms)
 GET /api/rust/queue 200 in 8ms (next.js: 2ms, application-code: 6ms)
 GET /api/rust/queue 200 in 6ms (next.js: 1971µs, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 1803µs, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 115ms (next.js: 109ms, application-code: 6ms)
 GET /api/rust/queue 200 in 7ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 9ms (next.js: 5ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 2ms, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 135ms (next.js: 129ms, application-code: 6ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 7ms (next.js: 4ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 1964µs, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/plugin 200 in 4ms (next.js: 1534µs, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 175ms (next.js: 169ms, application-code: 6ms)
 GET /api/rust/queue 200 in 41ms (next.js: 37ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1884µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1861µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1777µs, application-code: 3ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 1876µs, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 116ms (next.js: 110ms, application-code: 6ms)
 GET /api/rust/queue 200 in 7ms (next.js: 1830µs, application-code: 5ms)
 GET /api/rust/queue 200 in 6ms (next.js: 1845µs, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1808µs, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 1957µs, application-code: 4ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 1707µs, application-code: 5ms)
 PUT /api/rust/plugin/state 200 in 199ms (next.js: 193ms, application-code: 6ms)
 GET /api/rust/queue 200 in 7ms (next.js: 4ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1706µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1724µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1650µs, application-code: 3ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 3ms, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 119ms (next.js: 113ms, application-code: 6ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1790µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1628µs, application-code: 4ms)
 GET /api/rust/queue 200 in 4ms (next.js: 1587µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1868µs, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/plugin 200 in 4ms (next.js: 1566µs, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 115ms (next.js: 108ms, application-code: 7ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1661µs, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 4ms (next.js: 1497µs, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 1919µs, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 1934µs, application-code: 4ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 2ms, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 115ms (next.js: 109ms, application-code: 6ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 8ms (next.js: 3ms, application-code: 5ms)
 GET /api/rust/queue 200 in 10ms (next.js: 6ms, application-code: 4ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 1974µs, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 119ms (next.js: 113ms, application-code: 6ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1923µs, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/plugin 200 in 7ms (next.js: 2ms, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 116ms (next.js: 110ms, application-code: 6ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1660µs, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1794µs, application-code: 4ms)
 GET /api/rust/plugin 200 in 4ms (next.js: 1435µs, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 121ms (next.js: 116ms, application-code: 5ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1942µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 4ms (next.js: 1652µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1707µs, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 1800µs, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 128ms (next.js: 122ms, application-code: 6ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1858µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1803µs, application-code: 3ms)
 GET /api/rust/queue 200 in 7ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 4ms (next.js: 1429µs, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 1612µs, application-code: 4ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 2ms, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 184ms (next.js: 176ms, application-code: 8ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1827µs, application-code: 3ms)
 GET /api/rust/queue 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 1592µs, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 206ms (next.js: 199ms, application-code: 7ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1628µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1750µs, application-code: 3ms)
 GET /api/rust/queue 200 in 4ms (next.js: 1518µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1966µs, application-code: 4ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 2ms, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 130ms (next.js: 116ms, application-code: 14ms)
 GET /api/rust/queue 200 in 6ms (next.js: 1945µs, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1972µs, application-code: 3ms)
 GET /api/rust/queue 200 in 4ms (next.js: 1374µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1930µs, application-code: 4ms)
 GET /api/rust/queue 200 in 4ms (next.js: 1695µs, application-code: 3ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 1775µs, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 122ms (next.js: 116ms, application-code: 6ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1764µs, application-code: 3ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1805µs, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1920µs, application-code: 4ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 2ms, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 112ms (next.js: 106ms, application-code: 6ms)
 GET /api/rust/queue 200 in 5ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 4ms (next.js: 1622µs, application-code: 3ms)
 GET /api/rust/queue 200 in 4ms (next.js: 1465µs, application-code: 3ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 2ms, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 144ms (next.js: 138ms, application-code: 6ms)
 GET /api/rust/queue 200 in 6ms (next.js: 1735µs, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1933µs, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 1970µs, application-code: 4ms)
 GET /api/rust/queue 200 in 7ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 2ms, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 119ms (next.js: 111ms, application-code: 8ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1871µs, application-code: 4ms)
 GET /api/rust/queue 200 in 12ms (next.js: 8ms, application-code: 4ms)
 GET / 200 in 377ms (next.js: 139ms, application-code: 238ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/state 200 in 31ms (next.js: 24ms, application-code: 7ms)
 GET /api/rust/queue 200 in 6ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 3ms)
 GET /api/rust/plugin 200 in 6ms (next.js: 2ms, application-code: 4ms)
 PUT /api/rust/plugin/state 200 in 109ms (next.js: 103ms, application-code: 7ms)
 GET /api/rust/queue 200 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET /api/rust/queue 200 in 6ms (next.js: 3ms, application-code: 4ms)
 GET /api/rust/queue 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET /api/rust/queue 200 in 5ms (next.js: 1965µs, application-code: 3ms)
 GET /api/rust/plugin 200 in 5ms (next.js: 2ms, application-code: 3ms)
 PUT /api/rust/plugin/state 200 in 114ms (next.js: 108ms, application-code: 6ms)
 GET /api/rust/queue 200 in 6ms (next.js: 3ms, application-code: 3ms)
